Date,Price,Open,High,Low,Vol.,Change %
"Aug 01, 2018",33.75,34.0,34.5,33.0,90.00K,1.50%
"Aug 02, 2018",33.5,35.0,35.0,33.0,36.60K,-0.74%
"Aug 03, 2018",34.0,34.0,34.25,34.0,290.50K,1.49%
"Aug 06, 2018",33.75,34.5,34.5,33.5,6.70K,-0.74%
"Aug 07, 2018",33.75,33.5,34.0,33.5,25.30K,0.00%
"Aug 08, 2018",33.5,33.75,34.0,33.5,63.90K,-0.74%
"Aug 09, 2018",34.75,33.75,35.0,33.75,30.00K,3.73%
"Aug 10, 2018",34.0,35.0,35.0,34.0,17.00K,-2.16%
"Aug 13, 2018",34.5,34.0,35.0,34.0,43.40K,1.47%
"Aug 14, 2018",35.75,34.5,36.25,34.5,23.30K,3.62%
"Aug 15, 2018",36.0,36.0,36.25,35.0,18.50K,0.70%
"Aug 16, 2018",36.0,36.0,36.25,36.0,142.50K,0.00%
"Aug 17, 2018",35.75,36.0,36.0,34.25,513.70K,-0.69%
"Aug 20, 2018",34.75,35.0,35.0,34.5,14.30K,-2.80%
"Aug 22, 2018",34.25,35.0,35.0,33.75,11.90K,-1.44%
"Aug 23, 2018",33.75,34.75,34.75,33.75,31.20K,-1.46%
"Aug 24, 2018",34.0,33.75,34.5,33.5,223.40K,0.74%
"Aug 27, 2018",34.0,34.5,34.5,33.5,25.10K,0.00%
"Aug 28, 2018",33.5,33.5,33.75,33.5,15.70K,-1.47%
"Aug 29, 2018",33.5,33.5,34.0,32.75,28.20K,0.00%
"Aug 30, 2018",33.25,34.0,34.0,33.25,16.00K,-0.75%
"Aug 31, 2018",33.25,33.5,33.5,33.25,20.50K,0.00%
"Sep 03, 2018",33.0,33.5,34.0,32.0,13.50K,-0.75%
"Sep 04, 2018",32.5,33.5,34.0,30.0,14.10K,-1.52%
"Sep 05, 2018",32.5,34.0,34.0,32.0,38.50K,0.00%
"Sep 06, 2018",31.25,32.5,33.0,31.0,41.80K,-3.85%
"Sep 07, 2018",28.75,32.25,32.25,28.5,121.50K,-8.00%
"Sep 10, 2018",30.0,30.0,30.5,29.5,19.70K,4.35%
"Sep 11, 2018",30.0,30.5,30.5,29.0,359.20K,0.00%
"Sep 12, 2018",28.5,29.75,30.0,28.0,252.00K,-5.00%
"Sep 13, 2018",28.25,28.0,30.0,27.5,11.90K,-0.88%
"Sep 14, 2018",28.25,30.0,30.0,28.0,1.09M,0.00%
"Sep 17, 2018",28.25,28.5,28.5,28.0,265.90K,0.00%
"Sep 18, 2018",28.5,28.5,29.0,28.25,10.50K,0.88%
"Sep 19, 2018",28.5,30.0,30.0,28.25,58.50K,0.00%
"Sep 20, 2018",28.25,28.5,29.5,28.0,165.40K,-0.88%
"Sep 21, 2018",28.0,28.5,28.5,28.0,59.30K,-0.88%
"Sep 24, 2018",28.5,28.5,29.5,28.0,444.20K,1.79%
"Sep 25, 2018",28.75,29.0,29.0,28.5,25.60K,0.88%
"Sep 26, 2018",28.5,29.0,29.0,28.5,34.70K,-0.87%
"Sep 27, 2018",28.5,28.75,29.0,28.25,368.30K,0.00%
"Sep 28, 2018",28.5,28.5,29.0,28.25,330.50K,0.00%
"Oct 01, 2018",29.0,30.0,30.0,28.25,9.50K,1.75%
"Oct 02, 2018",28.0,28.5,28.5,27.0,19.70K,-3.45%
"Oct 03, 2018",28.25,28.25,28.5,28.0,1.60K,0.89%
"Oct 04, 2018",28.0,28.0,28.0,28.0,16.80K,-0.88%
"Oct 05, 2018",27.5,28.0,28.0,27.5,13.50K,-1.79%
"Oct 08, 2018",27.25,28.5,28.5,26.25,15.30K,-0.91%
"Oct 09, 2018",26.0,27.0,27.0,25.5,36.00K,-4.59%
"Oct 11, 2018",26.0,26.0,26.5,26.0,70.10K,0.00%
"Oct 12, 2018",26.5,27.0,27.0,26.25,2.80K,1.92%
"Oct 15, 2018",26.0,26.0,26.25,25.5,81.60K,-1.89%
"Oct 16, 2018",25.0,25.5,26.0,24.5,28.50K,-3.85%
"Oct 17, 2018",25.5,25.0,26.0,25.0,443.10K,2.00%
"Oct 18, 2018",25.0,25.25,26.0,25.0,23.50K,-1.96%
"Oct 19, 2018",25.25,26.0,26.0,24.75,593.40K,1.00%
"Oct 22, 2018",25.5,25.75,25.75,25.25,28.90K,0.99%
"Oct 23, 2018",25.0,25.5,25.5,25.0,46.00K,-1.96%
"Oct 24, 2018",25.0,25.5,25.5,25.0,15.80K,0.00%
"Oct 25, 2018",24.75,25.0,25.0,24.5,26.70K,-1.00%
"Oct 26, 2018",25.0,25.0,25.5,25.0,3.22M,1.01%
"Oct 29, 2018",25.0,25.0,25.5,25.0,65.80K,0.00%
"Oct 30, 2018",25.0,25.5,27.0,25.0,318.00K,0.00%
"Oct 31, 2018",27.0,27.0,27.5,25.5,47.50K,8.00%
"Nov 01, 2018",28.5,28.75,29.5,27.0,43.20K,5.56%
"Nov 02, 2018",29.25,31.25,31.25,28.5,114.90K,2.63%
"Nov 05, 2018",29.5,30.0,30.0,29.5,14.10K,0.85%
"Nov 06, 2018",29.25,29.5,29.75,29.0,19.70K,-0.85%
"Nov 07, 2018",28.75,29.5,29.5,28.0,28.30K,-1.71%
"Nov 08, 2018",28.75,28.0,29.0,28.0,443.60K,0.00%
"Nov 09, 2018",28.25,28.0,29.25,28.0,2.40K,-1.74%
"Nov 12, 2018",28.75,29.0,29.25,28.25,16.30K,1.77%
"Nov 13, 2018",28.25,29.5,29.5,28.25,6.10K,-1.74%
"Nov 14, 2018",28.75,28.75,29.25,28.75,2.90K,1.77%
"Nov 15, 2018",28.5,31.0,31.0,28.25,8.30K,-0.87%
"Nov 16, 2018",28.0,28.75,28.75,28.0,2.90K,-1.75%
"Nov 19, 2018",27.5,28.0,28.0,27.25,11.60K,-1.79%
"Nov 20, 2018",26.75,27.25,27.25,25.0,22.30K,-2.73%
"Nov 21, 2018",26.5,26.75,26.75,26.5,6.40K,-0.93%
"Nov 22, 2018",26.25,26.5,26.75,25.5,13.90K,-0.94%
"Nov 23, 2018",26.25,26.0,26.75,26.0,11.50K,0.00%
"Nov 26, 2018",26.5,27.5,27.5,25.5,1.09M,0.95%
"Nov 27, 2018",27.85,27.5,28.0,26.75,227.90K,5.09%
"Nov 28, 2018",27.0,27.0,27.5,26.75,197.00K,-3.05%
"Nov 29, 2018",26.55,27.0,27.0,26.0,17.30K,-1.67%
"Nov 30, 2018",27.0,27.0,27.2,27.0,611.90K,1.69%
"Dec 03, 2018",27.65,27.5,27.75,27.5,0.50K,2.41%
"Dec 04, 2018",27.75,27.75,27.85,27.75,3.90K,0.36%
"Dec 05, 2018",27.85,29.0,29.0,27.75,26.60K,0.36%
"Dec 06, 2018",28.0,28.0,29.5,27.75,100.70K,0.54%
"Dec 07, 2018",27.35,27.7,27.7,27.25,14.70K,-2.32%
"Dec 10, 2018",27.0,28.0,28.0,26.5,27.60K,-1.28%
"Dec 11, 2018",26.95,27.0,27.5,26.0,109.90K,-0.19%
"Dec 13, 2018",26.9,26.95,26.95,26.0,181.20K,-0.19%
"Dec 14, 2018",26.25,26.1,26.5,26.0,7.10K,-2.42%
"Dec 17, 2018",26.0,26.3,26.3,25.75,85.50K,-0.95%
"Dec 18, 2018",26.15,26.0,27.0,25.5,16.40K,0.58%
"Dec 19, 2018",26.0,27.0,27.0,26.0,127.40K,-0.57%
"Dec 20, 2018",26.2,26.05,26.25,26.05,34.40K,0.77%
"Dec 21, 2018",27.7,26.3,28.0,26.3,29.00K,5.73%
"Dec 24, 2018",29.55,28.0,30.35,28.0,114.10K,6.68%
"Dec 27, 2018",30.2,30.35,30.35,29.6,6.50K,2.20%
"Dec 28, 2018",27.3,29.6,30.35,27.2,76.20K,-9.60%
"Dec 31, 2018",29.25,29.7,29.9,28.0,6.20K,7.14%
"Jan 02, 2019",29.45,27.4,30.0,27.35,35.80K,0.68%
"Jan 03, 2019",29.4,29.4,29.45,29.4,11.60K,-0.17%
"Jan 04, 2019",29.2,29.3,29.3,29.0,14.10K,-0.68%
"Jan 07, 2019",28.05,28.5,29.25,28.0,163.60K,-3.94%
"Jan 09, 2019",28.8,28.05,29.0,28.05,85.50K,2.67%
"Jan 10, 2019",28.45,28.8,29.0,28.0,6.30K,-1.22%
"Jan 11, 2019",28.8,28.0,29.5,28.0,10.50K,1.23%
"Jan 14, 2019",29.0,29.25,30.5,28.5,524.30K,0.69%
"Jan 15, 2019",29.85,30.0,30.35,29.5,128.40K,2.93%
"Jan 16, 2019",30.6,30.0,32.8,29.5,68.30K,2.51%
"Jan 17, 2019",32.95,30.8,33.5,30.8,1.09M,7.68%
"Jan 18, 2019",34.45,33.0,36.2,33.0,138.60K,4.55%
"Jan 21, 2019",34.3,34.5,35.0,34.0,52.60K,-0.44%
"Jan 22, 2019",33.8,34.25,34.3,33.45,39.20K,-1.46%
"Jan 23, 2019",33.6,35.0,35.0,33.25,9.80K,-0.59%
"Jan 24, 2019",33.4,33.6,33.65,33.25,18.90K,-0.60%
"Jan 25, 2019",33.85,33.05,34.0,30.3,1.16M,1.35%
"Jan 28, 2019",32.85,34.0,34.0,31.25,12.30K,-2.95%
"Jan 29, 2019",33.1,33.85,33.85,33.0,1.00K,0.76%
"Jan 30, 2019",33.8,33.5,33.95,32.8,331.40K,2.11%
"Jan 31, 2019",34.0,33.95,35.0,33.95,730.30K,0.59%
"Feb 01, 2019",35.9,35.0,37.3,35.0,10.30K,5.59%
"Feb 04, 2019",35.05,35.0,36.9,35.0,62.80K,-2.37%
"Feb 05, 2019",36.95,37.0,37.4,35.0,118.80K,5.42%
"Feb 06, 2019",35.4,35.25,36.95,35.0,156.10K,-4.19%
"Feb 07, 2019",35.45,35.5,35.5,34.5,181.60K,0.14%
"Feb 08, 2019",35.2,35.4,35.5,34.55,47.70K,-0.71%
"Feb 11, 2019",34.0,34.0,34.5,33.55,370.50K,-3.41%
"Feb 12, 2019",33.95,33.5,34.0,33.05,71.60K,-0.15%
"Feb 13, 2019",34.2,35.0,35.0,34.0,73.50K,0.74%
"Feb 14, 2019",34.0,34.0,34.5,34.0,163.60K,-0.58%
"Feb 15, 2019",33.6,34.0,34.0,33.0,31.50K,-1.18%
"Feb 18, 2019",33.3,33.6,34.0,33.0,42.50K,-0.89%
"Feb 19, 2019",33.0,33.6,33.6,32.8,50.80K,-0.90%
"Feb 20, 2019",32.85,33.0,33.0,32.6,6.90K,-0.45%
"Feb 21, 2019",32.8,32.95,32.95,32.3,9.20K,-0.15%
"Feb 22, 2019",32.8,32.9,32.95,32.8,8.60K,0.00%
"Feb 25, 2019",32.75,32.8,32.85,32.3,51.60K,-0.15%
"Feb 26, 2019",32.65,32.4,33.0,32.4,17.70K,-0.31%
"Feb 27, 2019",32.65,32.45,33.0,32.3,13.40K,0.00%
"Feb 28, 2019",32.5,32.65,33.5,32.25,93.30K,-0.46%
"Mar 01, 2019",32.15,32.25,32.9,32.0,40.60K,-1.08%
"Mar 04, 2019",32.15,35.0,35.0,32.0,36.90K,0.00%
"Mar 05, 2019",32.3,32.05,33.0,32.0,47.30K,0.47%
"Mar 06, 2019",32.0,33.0,33.0,32.0,234.10K,-0.93%
"Mar 07, 2019",32.05,33.0,33.0,32.0,23.00K,0.16%
"Mar 08, 2019",32.05,32.3,32.3,32.05,3.40K,0.00%
"Mar 11, 2019",32.0,32.5,32.5,31.0,158.50K,-0.16%
"Mar 12, 2019",32.0,32.05,32.8,32.0,37.20K,0.00%
"Mar 13, 2019",31.3,32.1,32.1,31.0,61.00K,-2.19%
"Mar 14, 2019",31.8,31.1,32.5,31.05,589.40K,1.60%
"Mar 15, 2019",32.0,32.0,32.0,31.1,532.90K,0.63%
"Mar 18, 2019",32.45,32.75,32.75,32.0,9.80K,1.41%
"Mar 19, 2019",32.2,32.0,32.5,32.0,52.30K,-0.77%
"Mar 20, 2019",32.0,32.0,32.1,32.0,88.50K,-0.62%
"Mar 21, 2019",32.05,33.0,33.0,32.0,56.30K,0.16%
"Mar 22, 2019",32.0,32.05,32.05,32.0,30.10K,-0.16%
"Mar 25, 2019",32.0,32.05,32.5,32.0,60.30K,0.00%
"Mar 26, 2019",32.1,32.05,32.5,32.0,75.00K,0.31%
"Mar 27, 2019",32.0,32.0,32.65,32.0,165.40K,-0.31%
"Mar 28, 2019",32.05,32.5,32.5,32.0,38.50K,0.16%
"Mar 29, 2019",32.0,32.4,32.7,31.9,274.10K,-0.16%
"Apr 01, 2019",31.9,31.9,32.0,31.5,35.80K,-0.31%
"Apr 02, 2019",31.8,31.5,32.0,31.0,65.80K,-0.31%
"Apr 03, 2019",31.95,32.0,32.0,31.0,437.10K,0.47%
"Apr 04, 2019",31.85,31.5,32.0,31.5,12.50K,-0.31%
"Apr 05, 2019",31.65,31.7,31.8,31.55,17.30K,-0.63%
"Apr 08, 2019",31.6,31.6,31.8,31.5,44.90K,-0.16%
"Apr 09, 2019",31.7,32.0,32.0,31.5,22.20K,0.32%
"Apr 10, 2019",31.95,32.0,32.0,31.5,53.50K,0.79%
"Apr 11, 2019",32.45,32.5,32.5,31.5,546.80K,1.56%
"Apr 12, 2019",32.5,32.45,32.75,32.0,178.70K,0.15%
"Apr 15, 2019",32.05,32.05,32.5,32.05,8.20K,-1.38%
"Apr 16, 2019",32.05,31.55,32.5,31.5,60.40K,0.00%
"Apr 17, 2019",32.4,32.1,32.5,32.1,1.80K,1.09%
"Apr 18, 2019",31.05,32.4,32.4,30.0,102.90K,-4.17%
"Apr 23, 2019",32.0,30.5,32.4,30.5,20.70K,3.06%
"Apr 24, 2019",31.95,32.0,32.5,31.0,115.90K,-0.16%
"Apr 25, 2019",31.95,33.0,33.0,30.5,100.30K,0.00%
"Apr 26, 2019",31.9,32.4,32.4,31.05,4.20K,-0.16%
"Apr 29, 2019",31.3,32.0,32.0,31.0,50.60K,-1.88%
"Apr 30, 2019",31.5,31.3,31.8,31.05,120.40K,0.64%
"May 02, 2019",31.2,31.05,31.5,31.05,6.90K,-0.95%
"May 03, 2019",31.5,31.1,31.95,31.1,77.20K,0.96%
"May 06, 2019",32.05,31.95,32.5,31.75,23.00K,1.75%
"May 07, 2019",31.85,31.75,33.25,31.75,44.70K,-0.62%
"May 08, 2019",31.75,32.4,32.4,31.5,127.10K,-0.31%
"May 09, 2019",31.6,31.85,31.85,31.1,379.40K,-0.47%
"May 10, 2019",31.7,31.5,32.0,31.5,101.60K,0.32%
"May 13, 2019",31.2,32.0,32.0,31.1,13.80K,-1.58%
"May 14, 2019",31.3,31.7,32.0,31.0,24.60K,0.32%
"May 15, 2019",31.55,31.5,32.0,31.5,144.10K,0.80%
"May 16, 2019",31.75,31.55,32.0,31.55,6.50K,0.63%
"May 17, 2019",31.85,31.8,32.0,31.8,350.50K,0.31%
"May 20, 2019",31.75,31.85,32.0,31.7,115.40K,-0.31%
"May 21, 2019",31.75,31.6,32.4,31.6,5.90K,0.00%
"May 22, 2019",31.6,31.6,32.4,31.6,334.80K,-0.47%
"May 23, 2019",31.7,32.35,32.35,31.65,4.40K,0.32%
"May 24, 2019",31.8,31.65,32.0,31.65,14.90K,0.32%
"May 27, 2019",31.8,31.7,32.0,31.7,54.80K,0.00%
"May 28, 2019",31.6,31.75,32.0,31.6,152.90K,-0.63%
"May 29, 2019",31.95,32.0,32.0,31.6,25.90K,1.11%
"May 30, 2019",31.75,32.4,32.4,31.7,21.40K,-0.63%
"May 31, 2019",32.25,32.0,32.5,31.95,68.40K,1.57%
"Jun 03, 2019",32.5,33.0,33.0,32.4,6.70K,0.78%
"Jun 04, 2019",32.45,32.35,32.75,32.35,16.70K,-0.15%
"Jun 06, 2019",33.0,32.75,33.0,32.75,117.20K,1.69%
"Jun 07, 2019",33.25,33.25,33.5,33.0,7.90K,0.76%
"Jun 10, 2019",32.75,33.2,33.2,32.5,4.00K,-1.50%
"Jun 11, 2019",32.8,33.0,33.0,32.55,27.90K,0.15%
"Jun 12, 2019",33.9,33.0,34.5,33.0,801.00K,3.35%
"Jun 13, 2019",34.9,34.2,35.3,34.0,283.40K,2.95%
"Jun 14, 2019",34.0,34.0,34.5,33.6,883.20K,-2.58%
"Nov 14, 2012",3.6,3.6,3.6,3.6,0.20K,0.00%
"Nov 15, 2012",3.65,3.6,3.65,3.65,0.20K,1.39%
"Nov 16, 2012",3.5,3.65,3.65,3.5,3.90K,-4.11%
"Nov 19, 2012",3.55,3.5,3.55,3.55,1.50K,1.43%
"Nov 20, 2012",3.5,3.55,3.65,3.5,0.50K,-1.41%
"Nov 21, 2012",3.6,3.5,3.65,3.5,0.60K,2.86%
"Nov 22, 2012",3.6,3.6,3.6,3.6,1.00K,0.00%
"Nov 23, 2012",3.6,3.6,3.6,3.6,10.00K,0.00%
"Nov 26, 2012",3.55,3.6,3.55,3.55,2.00K,-1.39%
"Nov 27, 2012",3.6,3.55,3.65,3.3,2.90K,1.41%
"Nov 28, 2012",3.65,3.6,3.65,3.65,0.50K,1.39%
"Nov 29, 2012",3.65,3.65,3.65,3.65,0.20K,0.00%
"Nov 30, 2012",3.6,3.65,3.65,3.6,4.90K,-1.37%
"Dec 03, 2012",3.6,3.6,3.6,3.6,5.50K,0.00%
"Dec 04, 2012",3.65,3.6,3.7,3.65,8.80K,1.39%
"Dec 05, 2012",3.65,3.65,3.65,3.65,2.00K,0.00%
"Dec 06, 2012",3.65,3.65,3.65,3.65,0.20K,0.00%
"Dec 07, 2012",3.65,3.65,3.65,3.65,0.10K,0.00%
"Dec 10, 2012",3.65,3.65,3.65,3.65,1.00K,0.00%
"Dec 11, 2012",3.5,3.65,3.5,3.5,3.70K,-4.11%
"Dec 17, 2012",3.3,3.5,3.6,3.3,29.50K,-5.71%
"Dec 18, 2012",3.4,3.4,3.4,3.4,1.00K,3.03%
"Dec 19, 2012",3.55,3.6,3.65,3.4,4.20K,4.41%
"Dec 20, 2012",3.55,3.8,3.8,3.45,1.70K,0.00%
"Dec 21, 2012",3.45,3.55,3.55,3.45,11.80K,-2.82%
"Dec 24, 2012",3.5,3.5,3.5,3.5,2.20K,1.45%
"Dec 27, 2012",3.4,3.4,3.4,3.4,0.10K,-2.86%
"Dec 28, 2012",3.4,3.4,3.4,3.4,2.00K,0.00%
"Jan 02, 2013",3.7,3.7,3.7,3.7,0.50K,8.82%
"Jan 03, 2013",3.6,3.7,3.7,3.6,1.30K,-2.70%
"Jan 04, 2013",3.65,3.6,3.7,3.6,0.20K,1.39%
"Jan 07, 2013",3.55,3.6,3.6,3.5,9.50K,-2.74%
"Jan 09, 2013",3.5,3.5,3.5,3.5,0.20K,-1.41%
"Jan 10, 2013",3.55,3.5,3.6,3.5,8.40K,1.43%
"Jan 15, 2013",3.65,3.6,3.7,3.6,0.50K,2.82%
"Jan 16, 2013",3.7,3.7,3.7,3.7,0.80K,1.37%
"Jan 17, 2013",3.65,3.7,3.7,3.65,5.10K,-1.35%
"Jan 18, 2013",3.7,3.7,3.7,3.7,1.30K,1.37%
"Jan 22, 2013",3.7,3.65,3.95,3.65,8.10K,0.00%
"Jan 23, 2013",3.7,3.95,3.95,3.7,1.10K,0.00%
"Jan 24, 2013",3.65,3.7,3.7,3.65,12.10K,-1.35%
"Jan 25, 2013",3.6,3.6,3.6,3.6,40.60K,-1.37%
"Jan 30, 2013",3.6,3.6,3.6,3.6,1.10K,0.00%
"Feb 04, 2013",3.6,3.6,3.6,3.6,23.70K,0.00%
"Feb 05, 2013",3.6,3.6,3.6,3.6,0.20K,0.00%
"Feb 06, 2013",3.6,3.6,3.6,3.6,0.50K,0.00%
"Feb 07, 2013",3.6,3.6,3.6,3.6,0.50K,0.00%
"Feb 12, 2013",3.6,3.6,3.6,3.6,0.10K,0.00%
"Feb 13, 2013",3.5,3.45,3.6,3.45,7.30K,-2.78%
"Feb 14, 2013",3.65,3.65,3.65,3.65,0.40K,4.29%
"Feb 18, 2013",3.65,3.65,3.65,3.65,0.10K,0.00%
"Feb 19, 2013",3.65,3.65,3.65,3.65,0.70K,0.00%
"Feb 20, 2013",3.65,3.65,3.65,3.65,16.00K,0.00%
"Feb 25, 2013",3.7,3.7,3.7,3.7,2.00K,1.37%
"Feb 26, 2013",3.6,3.6,3.65,3.6,0.70K,-2.70%
"Feb 27, 2013",3.6,3.5,3.65,3.5,4.30K,0.00%
"Feb 28, 2013",3.65,3.65,3.65,3.65,2.10K,1.39%
"Mar 01, 2013",3.8,3.85,3.85,3.8,1.50K,4.11%
"Mar 06, 2013",3.85,3.85,3.85,3.85,1.00K,1.32%
"Mar 07, 2013",3.8,3.85,3.85,3.7,0.30K,-1.30%
"Mar 08, 2013",3.85,3.85,3.85,3.85,0.10K,1.32%
"Mar 11, 2013",3.85,3.85,3.85,3.85,8.30K,0.00%
"Mar 12, 2013",4.1,4.0,4.2,4.0,14.80K,6.49%
"Mar 13, 2013",4.15,4.15,4.2,4.15,3.90K,1.22%
"Mar 14, 2013",4.05,4.2,4.2,4.0,14.70K,-2.41%
"Mar 15, 2013",3.9,4.1,4.1,3.9,12.80K,-3.70%
"Mar 18, 2013",4.0,3.9,4.05,3.9,1.40K,2.56%
"Mar 19, 2013",3.85,4.0,4.0,3.65,18.90K,-3.75%
"Mar 20, 2013",4.05,4.05,4.05,4.05,0.40K,5.19%
"Mar 21, 2013",4.05,4.05,4.05,4.0,10.30K,0.00%
"Mar 22, 2013",4.05,4.1,4.1,4.0,2.60K,0.00%
"Mar 25, 2013",4.1,4.1,4.1,4.1,0.20K,1.23%
"Mar 26, 2013",4.1,4.1,4.1,4.1,0.10K,0.00%
"Mar 27, 2013",4.0,4.0,4.1,4.0,0.80K,-2.44%
"Mar 28, 2013",4.0,4.0,4.05,4.0,83.50K,0.00%
"Apr 02, 2013",4.0,4.0,4.0,4.0,0.50K,0.00%
"Apr 03, 2013",4.0,4.0,4.0,4.0,0.20K,0.00%
"Apr 04, 2013",3.8,4.0,4.0,3.65,7.60K,-5.00%
"Apr 05, 2013",4.0,4.0,4.15,4.0,18.30K,5.26%
"Apr 08, 2013",4.3,4.2,4.35,4.2,18.20K,7.50%
"Apr 10, 2013",4.35,4.1,4.5,4.1,1.90K,1.16%
"Apr 11, 2013",4.65,4.75,4.75,4.5,10.00K,6.90%
"Apr 12, 2013",4.65,4.5,5.0,4.5,4.50K,0.00%
"Apr 15, 2013",4.95,5.0,5.0,4.8,16.30K,6.45%
"Apr 16, 2013",5.25,5.0,5.4,5.0,41.10K,6.06%
"Apr 17, 2013",5.6,5.6,5.7,5.6,2.70K,6.67%
"Apr 18, 2013",5.8,5.75,6.0,5.75,32.40K,3.57%
"Apr 19, 2013",5.75,5.9,6.0,5.6,27.40K,-0.86%
"Apr 22, 2013",5.75,5.8,5.8,5.6,8.10K,0.00%
"Apr 23, 2013",5.7,5.75,5.75,5.55,18.00K,-0.87%
"Apr 24, 2013",5.5,5.5,5.5,5.5,4.50K,-3.51%
"Apr 25, 2013",5.05,5.2,5.2,5.0,5.10K,-8.18%
"Apr 26, 2013",5.0,5.0,5.0,5.0,6.10K,-0.99%
"Apr 29, 2013",4.55,4.55,4.85,4.5,2.90K,-9.00%
"Apr 30, 2013",4.2,4.5,4.5,4.1,0.70K,-7.69%
"May 02, 2013",4.1,4.2,4.2,4.1,8.00K,-2.38%
"May 03, 2013",4.0,4.0,4.2,3.95,5.50K,-2.44%
"May 06, 2013",4.2,4.2,4.2,4.2,0.10K,5.00%
"May 07, 2013",4.3,4.3,4.3,4.2,11.30K,2.38%
"May 08, 2013",4.3,4.3,4.3,4.3,2.60K,0.00%
"May 09, 2013",4.45,4.45,4.45,4.45,0.50K,3.49%
"May 10, 2013",4.4,4.4,4.4,4.4,1.70K,-1.12%
"May 13, 2013",4.3,4.4,4.5,4.3,8.70K,-2.27%
"May 14, 2013",4.6,4.5,4.7,4.5,11.40K,6.98%
"May 15, 2013",4.9,5.0,5.05,4.7,14.60K,6.52%
"May 16, 2013",5.0,5.0,5.0,5.0,125.00K,2.04%
"May 17, 2013",4.8,5.0,5.0,4.6,8.30K,-4.00%
"May 20, 2013",4.9,4.6,5.0,4.6,6.00K,2.08%
"May 21, 2013",4.9,4.8,5.0,4.8,3.90K,0.00%
"May 22, 2013",4.9,4.9,4.95,4.9,7.50K,0.00%
"May 23, 2013",4.95,4.95,5.3,4.95,23.00K,1.02%
"May 24, 2013",5.2,5.25,5.3,5.05,1.80K,5.05%
"May 27, 2013",5.1,5.5,5.5,5.05,7.30K,-1.92%
"May 28, 2013",5.15,5.1,5.4,5.05,11.40K,0.98%
"May 29, 2013",5.2,5.15,5.4,5.15,10.10K,0.97%
"May 30, 2013",5.2,5.2,5.2,5.2,0.20K,0.00%
"May 31, 2013",5.1,5.2,5.2,5.1,34.00K,-1.92%
"Jun 03, 2013",5.0,5.0,5.0,5.0,6.20K,-1.96%
"Jun 04, 2013",4.95,5.0,5.0,4.9,6.20K,-1.00%
"Jun 05, 2013",5.0,5.0,5.0,4.95,18.50K,1.01%
"Jun 06, 2013",5.0,5.0,5.0,5.0,5.00K,0.00%
"Jun 07, 2013",5.0,5.0,5.05,5.0,12.30K,0.00%
"Jun 10, 2013",5.1,5.05,5.2,5.0,16.20K,2.00%
"Jun 11, 2013",5.05,5.0,5.15,5.0,2.20K,-0.98%
"Jun 12, 2013",5.0,5.1,5.1,4.95,11.80K,-0.99%
"Jun 13, 2013",4.95,5.0,5.0,4.95,9.90K,-1.00%
"Jun 14, 2013",5.1,5.1,5.25,5.0,11.90K,3.03%
"Jun 17, 2013",5.1,5.1,5.1,5.1,0.60K,0.00%
"Jun 18, 2013",5.05,5.05,5.05,5.05,1.00K,-0.98%
"Jun 19, 2013",5.0,5.05,5.05,5.0,6.60K,-0.99%
"Jun 21, 2013",4.9,4.9,4.9,4.9,0.10K,-2.00%
"Jun 24, 2013",5.0,5.0,5.0,5.0,1.40K,2.04%
"Jun 25, 2013",5.0,5.0,5.0,5.0,1.20K,0.00%
"Jun 26, 2013",5.0,5.0,5.0,5.0,1.20K,0.00%
"Jun 27, 2013",4.65,4.7,4.7,4.6,6.00K,-7.00%
"Jun 28, 2013",4.6,4.6,4.6,4.6,5.80K,-1.08%
"Jul 02, 2013",4.15,4.15,4.15,4.15,0.10K,-9.78%
"Jul 03, 2013",3.85,4.0,4.0,3.75,0.20K,-7.23%
"Jul 04, 2013",3.75,3.75,3.75,3.75,2.30K,-2.60%
"Jul 05, 2013",3.6,3.75,3.75,3.55,18.70K,-4.00%
"Jul 08, 2013",3.5,3.5,3.5,3.5,0.90K,-2.78%
"Jul 09, 2013",3.5,3.5,3.5,3.5,6.40K,0.00%
"Jul 10, 2013",3.5,3.7,3.7,3.5,2.00K,0.00%
"Jul 11, 2013",3.5,3.5,3.8,3.5,3.70K,0.00%
"Jul 12, 2013",3.6,3.8,3.8,3.6,0.80K,2.86%
"Jul 15, 2013",3.55,3.6,3.6,3.5,13.70K,-1.39%
"Jul 16, 2013",3.6,3.6,3.6,3.6,0.60K,1.41%
"Jul 17, 2013",3.7,3.7,3.95,3.7,5.90K,2.78%
"Jul 19, 2013",4.05,4.05,4.05,4.05,0.50K,9.46%
"Jul 22, 2013",4.05,4.05,4.05,4.05,25.80K,0.00%
"Jul 23, 2013",4.4,4.35,4.45,4.35,0.70K,8.64%
"Jul 24, 2013",4.35,4.35,4.8,4.35,1.90K,-1.14%
"Jul 25, 2013",4.45,4.45,4.45,4.45,1.00K,2.30%
"Jul 26, 2013",4.65,4.45,4.85,4.45,1.00K,4.49%
"Jul 29, 2013",4.4,4.45,4.45,4.35,17.40K,-5.38%
"Jul 30, 2013",4.4,4.4,4.45,4.25,2.90K,0.00%
"Jul 31, 2013",4.6,4.4,4.65,4.4,5.10K,4.55%
"Aug 02, 2013",4.55,4.6,4.6,4.5,6.20K,-1.09%
